module_id,title,domain,category,version,stage,path
BIO-077,The Intestinal Barrier,Human Biology,Gastrointestinal Biology,1.0,approved,approved/BIO-077_The_Intestinal_Barrier/module.json
BIO-078,The Urinary System,Human Biology,Urinary System,1.0,approved,approved/BIO-078_The_Urinary_System/module.json
BIO-079,Kidney Structure and Filtration,Human Biology,Renal Physiology,1.0,approved,approved/BIO-079_Kidney_Structure_and_Filtration/module.json
BIO-080,Tubular Reabsorption and Secretion,Human Biology,Renal Physiology,1.0,approved,approved/BIO-080_Tubular_Reabsorption_and_Secretion/module.json
BIO-081,Fluid and Electrolyte Balance,Human Biology,Renal Physiology,1.0,approved,approved/BIO-081_Fluid_and_Electrolyte_Balance/module.json
BIO-082,Acid-Base Regulation,Human Biology,Renal and Respiratory Physiology,1.0,approved,approved/BIO-082_Acid-Base_Regulation/module.json
BIO-083,Hydration and Thirst,Human Biology,Fluid Balance,1.0,approved,approved/BIO-083_Hydration_and_Thirst/module.json
BIO-084,The Immune System,Human Biology,Immune System,1.0,approved,approved/BIO-084_The_Immune_System/module.json
BIO-085,Innate Immunity,Human Biology,Immunology,1.0,approved,approved/BIO-085_Innate_Immunity/module.json
BIO-086,Adaptive Immunity,Human Biology,Immunology,1.0,approved,approved/BIO-086_Adaptive_Immunity/module.json
BIO-087,Inflammation,Human Biology,Immunology,1.0,approved,approved/BIO-087_Inflammation/module.json
BIO-088,The Lymphatic System,Human Biology,Immune and Lymphatic Systems,1.0,approved,approved/BIO-088_The_Lymphatic_System/module.json
BIO-089,Vaccination and Immune Memory,Human Biology,Immunology,1.0,approved,approved/BIO-089_Vaccination_and_Immune_Memory/module.json
BIO-090,Immune Tolerance and Autoimmunity,Human Biology,Immunology,1.0,approved,approved/BIO-090_Immune_Tolerance_and_Autoimmunity/module.json
BIO-091,The Musculoskeletal System,Human Biology,Musculoskeletal System,1.0,approved,approved/BIO-091_The_Musculoskeletal_System/module.json
BIO-092,Skeletal Muscle,Human Biology,Muscle Physiology,1.0,approved,approved/BIO-092_Skeletal_Muscle/module.json
BIO-093,Muscle Contraction,Human Biology,Muscle Physiology,1.0,approved,approved/BIO-093_Muscle_Contraction/module.json
BIO-094,Muscle Fiber Types,Human Biology,Muscle Physiology,1.0,approved,approved/BIO-094_Muscle_Fiber_Types/module.json
BIO-095,Bone Biology,Human Biology,Bone Biology,1.0,approved,approved/BIO-095_Bone_Biology/module.json
BIO-096,Joints and Cartilage,Human Biology,Musculoskeletal Biology,1.0,approved,approved/BIO-096_Joints_and_Cartilage/module.json
BIO-097,"Tendons, Ligaments, and Fascia",Human Biology,Connective Tissue Biology,1.0,approved,"approved/BIO-097_Tendons,_Ligaments,_and_Fascia/module.json"
BIO-098,Movement Control,Human Biology,Movement Science,1.0,approved,approved/BIO-098_Movement_Control/module.json
BIO-099,Exercise Adaptation,Human Biology,Exercise Physiology,1.0,approved,approved/BIO-099_Exercise_Adaptation/module.json
BIO-100,Recovery and Physiological Resilience,Human Biology,Recovery and Adaptation,1.0,approved,approved/BIO-100_Recovery_and_Physiological_Resilience/module.json
EXE-001,Fundamentals of Exercise Science,Exercise,Exercise Foundations,1.0,approved,approved/EXE-001_Fundamentals_of_Exercise_Science/module.json
EXE-002,Physical Activity vs Exercise,Exercise,Exercise Foundations,1.0,approved,approved/EXE-002_Physical_Activity_vs_Exercise/module.json
EXE-003,Health Benefits of Regular Exercise,Exercise,Exercise Foundations,1.0,approved,approved/EXE-003_Health_Benefits_of_Regular_Exercise/module.json
EXE-004,Exercise Dose,Exercise,Exercise Foundations,1.0,approved,approved/EXE-004_Exercise_Dose/module.json
EXE-005,The FITT Principle,Exercise,Exercise Foundations,1.0,approved,approved/EXE-005_The_FITT_Principle/module.json
EXE-006,Exercise Intensity,Exercise,Exercise Foundations,1.0,approved,approved/EXE-006_Exercise_Intensity/module.json
EXE-007,Measuring Exercise Intensity,Exercise,Exercise Foundations,1.0,approved,approved/EXE-007_Measuring_Exercise_Intensity/module.json
EXE-008,Training Adaptation,Exercise,Exercise Foundations,1.0,approved,approved/EXE-008_Training_Adaptation/module.json
EXE-009,Specificity of Training,Exercise,Exercise Foundations,1.0,approved,approved/EXE-009_Specificity_of_Training/module.json
EXE-010,Progressive Overload,Exercise,Exercise Foundations,1.0,approved,approved/EXE-010_Progressive_Overload/module.json
EXE-011,Recovery and Supercompensation,Exercise,Exercise Foundations,1.0,approved,approved/EXE-011_Recovery_and_Supercompensation/module.json
EXE-012,Detraining,Exercise,Exercise Foundations,1.0,approved,approved/EXE-012_Detraining/module.json
EXE-013,Individual Variation in Exercise Response,Exercise,Exercise Foundations,1.0,approved,approved/EXE-013_Individual_Variation_in_Exercise_Response/module.json
EXE-014,Exercise Readiness,Exercise,Exercise Foundations,1.0,approved,approved/EXE-014_Exercise_Readiness/module.json
EXE-015,Exercise Screening,Exercise,Exercise Foundations,1.0,approved,approved/EXE-015_Exercise_Screening/module.json
EXE-016,Warm-Up,Exercise,Exercise Foundations,1.0,approved,approved/EXE-016_Warm-Up/module.json
EXE-017,Cool-Down,Exercise,Exercise Foundations,1.0,approved,approved/EXE-017_Cool-Down/module.json
EXE-018,Exercise Technique,Exercise,Exercise Foundations,1.0,approved,approved/EXE-018_Exercise_Technique/module.json
EXE-019,Exercise Progression,Exercise,Exercise Foundations,1.0,approved,approved/EXE-019_Exercise_Progression/module.json
EXE-020,Training Volume,Exercise,Exercise Foundations,1.0,approved,approved/EXE-020_Training_Volume/module.json
EXE-021,Training Frequency,Exercise,Exercise Foundations,1.0,approved,approved/EXE-021_Training_Frequency/module.json
EXE-022,Training Intensity Distribution,Exercise,Exercise Foundations,1.0,approved,approved/EXE-022_Training_Intensity_Distribution/module.json
EXE-023,Exercise Consistency,Exercise,Exercise Foundations,1.0,approved,approved/EXE-023_Exercise_Consistency/module.json
EXE-024,Exercise Adherence,Exercise,Exercise Foundations,1.0,approved,approved/EXE-024_Exercise_Adherence/module.json
EXE-025,Building an Exercise Habit,Exercise,Exercise Foundations,1.0,approved,approved/EXE-025_Building_an_Exercise_Habit/module.json
EXE-026,Aerobic Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-026_Aerobic_Exercise/module.json
EXE-027,Cardiorespiratory Fitness,Exercise,Aerobic Training,1.0,approved,approved/EXE-027_Cardiorespiratory_Fitness/module.json
EXE-028,VO2 Max,Exercise,Aerobic Training,1.0,approved,approved/EXE-028_VO2_Max/module.json
EXE-029,Submaximal Aerobic Fitness,Exercise,Aerobic Training,1.0,approved,approved/EXE-029_Submaximal_Aerobic_Fitness/module.json
EXE-030,Heart Rate During Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-030_Heart_Rate_During_Exercise/module.json
EXE-031,Resting Heart Rate and Fitness,Exercise,Aerobic Training,1.0,approved,approved/EXE-031_Resting_Heart_Rate_and_Fitness/module.json
EXE-032,Heart Rate Zones,Exercise,Aerobic Training,1.0,approved,approved/EXE-032_Heart_Rate_Zones/module.json
EXE-033,Maximum Heart Rate,Exercise,Aerobic Training,1.0,approved,approved/EXE-033_Maximum_Heart_Rate/module.json
EXE-034,Heart Rate Reserve,Exercise,Aerobic Training,1.0,approved,approved/EXE-034_Heart_Rate_Reserve/module.json
EXE-035,Rate of Perceived Exertion,Exercise,Aerobic Training,1.0,approved,approved/EXE-035_Rate_of_Perceived_Exertion/module.json
EXE-036,The Talk Test,Exercise,Aerobic Training,1.0,approved,approved/EXE-036_The_Talk_Test/module.json
EXE-037,Zone 2 Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-037_Zone_2_Training/module.json
EXE-038,Moderate-Intensity Continuous Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-038_Moderate-Intensity_Continuous_Training/module.json
EXE-039,Vigorous Aerobic Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-039_Vigorous_Aerobic_Exercise/module.json
EXE-040,Interval Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-040_Interval_Training/module.json
EXE-041,High-Intensity Interval Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-041_High-Intensity_Interval_Training/module.json
EXE-042,Sprint Interval Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-042_Sprint_Interval_Training/module.json
EXE-043,Aerobic Base Building,Exercise,Aerobic Training,1.0,approved,approved/EXE-043_Aerobic_Base_Building/module.json
EXE-044,Lactate Threshold,Exercise,Aerobic Training,1.0,approved,approved/EXE-044_Lactate_Threshold/module.json
EXE-045,Ventilatory Threshold,Exercise,Aerobic Training,1.0,approved,approved/EXE-045_Ventilatory_Threshold/module.json
EXE-046,Stroke Volume and Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-046_Stroke_Volume_and_Exercise/module.json
EXE-047,Cardiac Output During Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-047_Cardiac_Output_During_Exercise/module.json
EXE-048,Blood Flow During Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-048_Blood_Flow_During_Exercise/module.json
EXE-049,Oxygen Delivery During Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-049_Oxygen_Delivery_During_Exercise/module.json
EXE-050,Mitochondrial Adaptation to Endurance Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-050_Mitochondrial_Adaptation_to_Endurance_Training/module.json
EXE-051,Capillary Adaptation to Endurance Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-051_Capillary_Adaptation_to_Endurance_Training/module.json
EXE-052,Fat Oxidation During Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-052_Fat_Oxidation_During_Exercise/module.json
EXE-053,Carbohydrate Use During Exercise,Exercise,Aerobic Training,1.0,approved,approved/EXE-053_Carbohydrate_Use_During_Exercise/module.json
EXE-054,Exercise Economy,Exercise,Aerobic Training,1.0,approved,approved/EXE-054_Exercise_Economy/module.json
EXE-055,Endurance Training Progression,Exercise,Aerobic Training,1.0,approved,approved/EXE-055_Endurance_Training_Progression/module.json
EXE-056,Cross-Training,Exercise,Aerobic Training,1.0,approved,approved/EXE-056_Cross-Training/module.json
EXE-057,Aerobic Exercise Guidelines,Exercise,Aerobic Training,1.0,approved,approved/EXE-057_Aerobic_Exercise_Guidelines/module.json
EXE-058,Aerobic Exercise for Beginners,Exercise,Aerobic Training,1.0,approved,approved/EXE-058_Aerobic_Exercise_for_Beginners/module.json
EXE-059,Aerobic Exercise for Intermediate Trainees,Exercise,Aerobic Training,1.0,approved,approved/EXE-059_Aerobic_Exercise_for_Intermediate_Trainees/module.json
EXE-060,Aerobic Exercise for Advanced Trainees,Exercise,Aerobic Training,1.0,approved,approved/EXE-060_Aerobic_Exercise_for_Advanced_Trainees/module.json
EXE-061,Walking for Health,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-061_Walking_for_Health/module.json
EXE-062,Brisk Walking,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-062_Brisk_Walking/module.json
EXE-063,Step Count,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-063_Step_Count/module.json
EXE-064,Increasing Daily Steps,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-064_Increasing_Daily_Steps/module.json
EXE-065,Walking Speed,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-065_Walking_Speed/module.json
EXE-066,Walking Hills,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-066_Walking_Hills/module.json
EXE-067,Walking for Weight Management,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-067_Walking_for_Weight_Management/module.json
EXE-068,Walking for Older Adults,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-068_Walking_for_Older_Adults/module.json
EXE-069,Walking Programs for Beginners,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-069_Walking_Programs_for_Beginners/module.json
EXE-070,Rucking and Loaded Walking,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-070_Rucking_and_Loaded_Walking/module.json
EXE-071,Running Fundamentals,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-071_Running_Fundamentals/module.json
EXE-072,Starting a Running Program,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-072_Starting_a_Running_Program/module.json
EXE-073,Run-Walk Training,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-073_Run-Walk_Training/module.json
EXE-074,Running Pace,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-074_Running_Pace/module.json
EXE-075,Easy Running,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-075_Easy_Running/module.json
EXE-076,Tempo Running,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-076_Tempo_Running/module.json
EXE-077,Running Intervals,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-077_Running_Intervals/module.json
EXE-078,Long Runs,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-078_Long_Runs/module.json
EXE-079,Running Form,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-079_Running_Form/module.json
EXE-080,Running Cadence,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-080_Running_Cadence/module.json
EXE-081,Running Shoes,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-081_Running_Shoes/module.json
EXE-082,Running Injury Prevention,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-082_Running_Injury_Prevention/module.json
EXE-083,Cycling for Fitness,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-083_Cycling_for_Fitness/module.json
EXE-084,Indoor Cycling,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-084_Indoor_Cycling/module.json
EXE-085,Cycling Cadence and Resistance,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-085_Cycling_Cadence_and_Resistance/module.json
EXE-086,Swimming for Fitness,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-086_Swimming_for_Fitness/module.json
EXE-087,Rowing for Fitness,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-087_Rowing_for_Fitness/module.json
EXE-088,Elliptical Training,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-088_Elliptical_Training/module.json
EXE-089,Stair Climbing,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-089_Stair_Climbing/module.json
EXE-090,Hiking,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-090_Hiking/module.json
EXE-091,Resistance Training,Exercise,Strength Training,1.0,approved,approved/EXE-091_Resistance_Training/module.json
EXE-092,Strength,Exercise,Strength Training,1.0,approved,approved/EXE-092_Strength/module.json
EXE-093,Muscular Endurance,Exercise,Strength Training,1.0,approved,approved/EXE-093_Muscular_Endurance/module.json
EXE-094,Muscle Hypertrophy,Exercise,Strength Training,1.0,approved,approved/EXE-094_Muscle_Hypertrophy/module.json
EXE-095,Neural Adaptations to Strength Training,Exercise,Strength Training,1.0,approved,approved/EXE-095_Neural_Adaptations_to_Strength_Training/module.json
EXE-096,Muscle Protein Synthesis After Exercise,Exercise,Strength Training,1.0,approved,approved/EXE-096_Muscle_Protein_Synthesis_After_Exercise/module.json
EXE-097,Sets and Repetitions,Exercise,Strength Training,1.0,approved,approved/EXE-097_Sets_and_Repetitions/module.json
EXE-098,Repetition Maximum,Exercise,Strength Training,1.0,approved,approved/EXE-098_Repetition_Maximum/module.json
EXE-099,Reps in Reserve,Exercise,Strength Training,1.0,approved,approved/EXE-099_Reps_in_Reserve/module.json
EXE-100,Training to Failure,Exercise,Strength Training,1.0,approved,approved/EXE-100_Training_to_Failure/module.json
EXE-101,Rest Between Sets,Exercise,Strength Training,1.0,approved,approved/EXE-101_Rest_Between_Sets/module.json
EXE-102,Exercise Selection for Strength Training,Exercise,Strength Training,1.0,approved,approved/EXE-102_Exercise_Selection_for_Strength_Training/module.json
EXE-103,Compound Exercises,Exercise,Strength Training,1.0,approved,approved/EXE-103_Compound_Exercises/module.json
EXE-104,Isolation Exercises,Exercise,Strength Training,1.0,approved,approved/EXE-104_Isolation_Exercises/module.json
EXE-105,Free Weights vs Machines,Exercise,Strength Training,1.0,approved,approved/EXE-105_Free_Weights_vs_Machines/module.json
EXE-106,Dumbbell Training,Exercise,Strength Training,1.0,approved,approved/EXE-106_Dumbbell_Training/module.json
EXE-107,Barbell Training,Exercise,Strength Training,1.0,approved,approved/EXE-107_Barbell_Training/module.json
EXE-108,Resistance Band Training,Exercise,Strength Training,1.0,approved,approved/EXE-108_Resistance_Band_Training/module.json
